symbol,side,entry_price,exit_price,entry_time,exit_time,exit_reason,size_usd,leverage,stop_loss,take_profit,pnl_usd,pnl_pct,outcome,hold_hours,p2_score,p2_grade
AIOTUSDT,LONG,0.11246,0.10935,2026-04-30T09:54:02.943349,2026-04-30T13:56:02.789115,MAX_HOLD,100,2,0.10121400000000001,0.140575,-5.5308554152587615,-5.5308554152587615,LOSS,4.033290490555555,60,WEAK
NAORISUSDT,LONG,0.12718,0.11837,2026-04-30T10:09:15.626707,2026-04-30T14:11:09.801535,MAX_HOLD,100,2,0.114462,0.15897499999999998,-13.854379619436996,-13.854379619436996,LOSS,4.03171523,57,WEAK
AIGENSYNUSDT,LONG,0.05614,0.04842,2026-04-30T10:54:35.616045,2026-04-30T14:11:09.805438,SL_HIT,100,2,0.050526,0.070175,-27.502671891699336,-27.502671891699336,LOSS,3.276163720277778,59,WEAK
SKYAIUSDT,LONG,0.29575,0.30624,2026-04-30T11:40:01.752188,2026-04-30T15:41:53.096949,MAX_HOLD,100,2,0.266175,0.3696875,7.0938292476754015,7.0938292476754015,WIN,4.030929100277778,57,WEAK
TACUSDT,LONG,0.016189,0.016408,2026-04-30T11:55:06.744427,2026-04-30T15:56:59.889335,MAX_HOLD,100,2,0.014570099999999999,0.020236249999999997,2.705540799308178,2.705540799308178,WIN,4.031429141111111,62,WEAK
BIOUSDT,LONG,0.04096,0.04472,2026-04-30T12:40:30.174727,2026-04-30T16:42:20.536628,MAX_HOLD,100,2,0.036864,0.0512,18.359374999999993,18.359374999999993,WIN,4.030656083611111,62,WEAK
ARCUSDT,SHORT,0.0762,0.0767,2026-04-30T13:10:41.536026,2026-04-30T17:12:33.993916,MAX_HOLD,100,2,0.08382,0.057150000000000006,-1.3123359580052503,-1.3123359580052503,LOSS,4.031238302777778,61,WEAK
SWARMSUSDT,LONG,0.025944,0.026451,2026-04-30T13:56:05.376451,2026-04-30T17:57:54.059848,MAX_HOLD,100,2,0.023349599999999998,0.03243,3.908418131359856,3.908418131359856,WIN,4.0301898325000005,59,WEAK
AIGENSYNUSDT,SHORT,0.04728,0.04565,2026-04-30T14:41:24.640471,2026-04-30T18:43:14.561979,MAX_HOLD,100,2,0.052008000000000006,0.035460000000000005,6.895093062605751,6.895093062605751,WIN,4.030533752222222,71,VALID
ZEREBROUSDT,LONG,0.024624,0.025292,2026-04-30T15:11:42.048000,2026-04-30T19:13:28.316901,MAX_HOLD,100,2,0.0221616,0.030780000000000002,5.425601039636114,5.425601039636114,WIN,4.029519139166666,56,WEAK
BIOUSDT,LONG,0.04462,0.04012,2026-04-30T16:42:23.721438,2026-04-30T19:28:35.232805,SL_HIT,100,2,0.040158,0.055775,-20.170327207530242,-20.170327207530242,LOSS,2.769864268611111,57,WEAK
SKYAIUSDT,LONG,0.30603,0.31602,2026-04-30T15:41:57.091724,2026-04-30T19:43:42.027207,MAX_HOLD,100,2,0.27542700000000003,0.38253750000000003,6.5287716890500915,6.5287716890500915,WIN,4.029148745277777,56,WEAK
RIVERUSDT,LONG,7.169,6.222,2026-04-30T21:48:52.903989,2026-05-01T01:20:30.286774,SL_HIT,100,2,6.4521,8.96125,-26.419305342446624,-26.419305342446624,LOSS,3.527050773611111,55,VALID
BRUSDT,LONG,0.13102,0.16388,2026-04-30T21:48:51.300717,2026-05-01T01:50:44.675597,TP_HIT,100,2,0.117918,0.163775,50.16028087314914,50.16028087314914,WIN,4.031493022222222,60,VALID
TAGUSDT,LONG,0.0007031,0.0006718,2026-05-01T01:51:23.548104,2026-05-01T05:53:32.639977,MAX_HOLD,100,2,0.00063279,0.000878875,-8.903427677428546,-8.903427677428546,LOSS,4.035858853611111,67,VALID
BRUSDT,LONG,0.16457,0.16466,2026-05-01T01:51:25.934113,2026-05-01T05:53:32.646943,MAX_HOLD,100,2,0.148113,0.2057125,0.10937594944401378,0.10937594944401378,WIN,4.035198008333333,70,VALID
BLUAIUSDT,LONG,0.013761,0.013916,2026-05-01T01:51:27.243869,2026-05-01T05:53:32.651168,MAX_HOLD,100,2,0.0123849,0.01720125,2.252743259937488,2.252743259937488,WIN,4.034835360833333,55,VALID
SKYAIUSDT,LONG,0.34131,0.35259,2026-05-01T01:51:28.284744,2026-05-01T05:53:32.655458,MAX_HOLD,100,2,0.30717900000000004,0.4266375,6.609826843631896,6.609826843631896,WIN,4.034547420555556,58,VALID
NAORISUSDT,LONG,0.12701,0.13495,2026-05-01T01:51:30.392560,2026-05-01T05:53:32.659457,MAX_HOLD,100,2,0.11430900000000001,0.15876250000000003,12.50295252342331,12.50295252342331,WIN,4.033963026944444,58,VALID
BIOUSDT,LONG,0.04354,0.04145,2026-05-01T01:51:31.404396,2026-05-01T05:53:32.663224,MAX_HOLD,100,2,0.039186000000000006,0.054425,-9.600367478180988,-9.600367478180988,LOSS,4.033683007777777,51,VALID
AKEUSDT,LONG,0.0003276,0.0003168,2026-05-01T02:36:53.448572,2026-05-01T06:39:00.081396,MAX_HOLD,100,2,0.00029484,0.0004095,-6.593406593406588,-6.593406593406588,LOSS,4.035175784444444,55,VALID
USTCUSDT,LONG,0.006863,0.006796,2026-05-01T03:07:10.930300,2026-05-01T07:09:17.496858,MAX_HOLD,100,2,0.0061767,0.00857875,-1.9524989071834538,-1.9524989071834538,LOSS,4.035157377222222,55,VALID
GWEIUSDT,LONG,0.10914,0.10949,2026-05-01T08:26:53.291529,2026-05-01T12:29:04.790570,MAX_HOLD,100,2,0.09822600000000001,0.136425,0.6413780465457267,0.6413780465457267,WIN,4.036527511388889,73,VALID
BIOUSDT,LONG,0.04373,0.04182,2026-05-01T08:26:57.201270,2026-05-01T12:29:04.797213,MAX_HOLD,100,2,0.039356999999999996,0.054662499999999996,-8.735421907157535,-8.735421907157535,LOSS,4.0354433175,64,VALID
SKYAIUSDT,LONG,0.37596,0.38425,2026-05-01T08:42:05.554064,2026-05-01T12:44:12.395462,MAX_HOLD,100,2,0.338364,0.46995000000000003,4.41004362166186,4.41004362166186,WIN,4.035233721666667,62,VALID
TAGUSDT,LONG,0.0006959,0.0007024,2026-05-01T08:42:06.988938,2026-05-01T12:44:12.399401,MAX_HOLD,100,2,0.0006263099999999999,0.000869875,1.8680844948987225,1.8680844948987225,WIN,4.034836239722222,63,VALID
ENSOUSDT,LONG,1.0517,1.0465,2026-05-01T08:57:11.386239,2026-05-01T12:59:19.805830,MAX_HOLD,100,2,0.9465300000000001,1.3146250000000002,-0.9888751545117604,-0.9888751545117604,LOSS,4.035672108611111,56,VALID
ORCAUSDT,LONG,1.962,1.975,2026-05-01T08:57:12.682988,2026-05-01T12:59:19.809941,MAX_HOLD,100,2,1.7658,2.4525,1.3251783893985853,1.3251783893985853,WIN,4.0353130425,59,VALID
TACUSDT,LONG,0.018529,0.017814,2026-05-01T10:58:20.785990,2026-05-01T15:00:24.165796,MAX_HOLD,100,2,0.0166761,0.02316125,-7.717631820389663,-7.717631820389663,LOSS,4.034272168333334,59,VALID
SKYAIUSDT,LONG,0.38448,0.38276,2026-05-01T12:44:16.452961,2026-05-01T16:46:23.322801,MAX_HOLD,100,2,0.346032,0.48059999999999997,-0.8947149396587596,-0.8947149396587596,LOSS,4.035241622222222,55,VALID
PENDLEUSDT,LONG,1.4798,1.499,2026-05-01T12:59:20.300555,2026-05-01T17:01:30.060562,MAX_HOLD,100,2,1.33182,1.84975,2.5949452628733756,2.5949452628733756,WIN,4.036044446388889,55,VALID
ZEREBROUSDT,LONG,0.032329,0.0319,2026-05-01T12:59:21.568667,2026-05-01T17:01:30.064643,MAX_HOLD,100,2,0.029096099999999996,0.040411249999999996,-2.6539639333106426,-2.6539639333106426,LOSS,4.035693326666666,67,VALID
ORCAUSDT,LONG,1.984,1.928,2026-05-01T12:59:23.047255,2026-05-01T17:01:30.068293,MAX_HOLD,100,2,1.7856,2.48,-5.645161290322586,-5.645161290322586,LOSS,4.035283621666667,51,VALID
GENIUSUSDT,LONG,0.528,0.511,2026-05-01T12:59:25.534928,2026-05-01T17:01:30.071608,MAX_HOLD,100,2,0.4752,0.66,-6.439393939393945,-6.439393939393945,LOSS,4.034593522222222,56,VALID
